	word_ortho	number_syllables	word_q1	onset_q1	coda_q1	word_q2	onset_q2	coda_q2
25152	обраби	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25153	обработен	4	V-O-R-V-O-V-O-V-N	V	N	V-O-S-V-O-V-O-V-S	V	S
25154	обработи	4	V-O-R-V-O-V-O-V	V	V	V-O-S-V-O-V-O-V	V	V
25155	обработка	4	V-O-R-V-O-V-O-O-V	V	V	V-O-S-V-O-V-O-O-V	V	V
25156	обработлив	4	V-O-R-V-O-V-O-L-V-O	V	O	V-O-S-V-O-V-O-S-V-O	V	O
25157	обработувач	5	V-O-R-V-O-V-O-V-O-V-O	V	O	V-O-S-V-O-V-O-V-O-V-O	V	O
25158	образ	2	V-O-R-V-O	V	O	V-O-S-V-O	V	O
25159	образец	3	V-O-R-V-O-V-O	V	O	V-O-S-V-O-V-O	V	O
25160	образлага	4	V-O-R-V-O-L-V-O-V	V	V	V-O-S-V-O-S-V-O-V	V	V
25161	образложен	4	V-O-R-V-O-L-V-O-V-N	V	N	V-O-S-V-O-S-V-O-V-S	V	S
25162	образложение	6	V-O-R-V-O-L-V-O-V-N-V-V	V	V	V-O-S-V-O-S-V-O-V-S-V-V	V	V
25163	образложи	4	V-O-R-V-O-L-V-O-V	V	V	V-O-S-V-O-S-V-O-V	V	V
25164	образложлив	4	V-O-R-V-O-L-V-O-L-V-O	V	O	V-O-S-V-O-S-V-O-S-V-O	V	O
25165	образова	4	V-O-R-V-O-V-O-V	V	V	V-O-S-V-O-V-O-V	V	V
25166	образован	4	V-O-R-V-O-V-O-V-N	V	N	V-O-S-V-O-V-O-V-S	V	S
25167	образование	6	V-O-R-V-O-V-O-V-N-V-V	V	V	V-O-S-V-O-V-O-V-S-V-V	V	V
25168	образовен	4	V-O-R-V-O-V-O-V-N	V	N	V-O-S-V-O-V-O-V-S	V	S
25169	образува	4	V-O-R-V-O-V-O-V	V	V	V-O-S-V-O-V-O-V	V	V
25170	образуван	4	V-O-R-V-O-V-O-V-N	V	N	V-O-S-V-O-V-O-V-S	V	S
25171	обрани	3	V-O-R-V-N-V	V	V	V-O-S-V-S-V	V	V
25172	обраснат	3	V-O-R-V-O-N-V-O	V	O	V-O-S-V-O-S-V-O	V	O
25173	обрасне	3	V-O-R-V-O-N-V	V	V	V-O-S-V-O-S-V	V	V
25174	обрасте	3	V-O-R-V-O-O-V	V	V	V-O-S-V-O-O-V	V	V
25175	обрастен	3	V-O-R-V-O-O-V-N	V	N	V-O-S-V-O-O-V-S	V	S
25176	обрат	2	V-O-R-V-O	V	O	V-O-S-V-O	V	O
25177	обратен	3	V-O-R-V-O-V-N	V	N	V-O-S-V-O-V-S	V	S
25178	обрати	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25179	обратно	3	V-O-R-V-O-N-V	V	V	V-O-S-V-O-S-V	V	V
25180	обратнопропорционален	9	V-O-R-V-O-N-V-O-R-V-O-V-R-O-V-V-N-V-L-V-N	V	N	V-O-S-V-O-S-V-O-S-V-O-V-S-O-V-V-S-V-S-V-S	V	S
25181	обраќање	4	V-O-R-V-O-V-N-V	V	V	V-O-S-V-O-V-S-V	V	V
25182	обрач	2	V-O-R-V-O	V	O	V-O-S-V-O	V	O
25183	обред	2	V-O-R-V-O	V	O	V-O-S-V-O	V	O
25184	обреден	3	V-O-R-V-O-V-N	V	N	V-O-S-V-O-V-S	V	S
25185	обредник	3	V-O-R-V-O-N-V-O	V	O	V-O-S-V-O-S-V-O	V	O
25186	обреже	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25187	обрежување	5	V-O-R-V-O-V-O-V-N-V	V	V	V-O-S-V-O-V-O-V-S-V	V	V
25188	обрез	2	V-O-R-V-O	V	O	V-O-S-V-O	V	O
25189	обрезан	3	V-O-R-V-O-V-N	V	N	V-O-S-V-O-V-S	V	S
25190	обремени	4	V-O-R-V-N-V-N-V	V	V	V-O-S-V-S-V-S-V	V	V
25191	обрецне	3	V-O-R-V-O-N-V	V	V	V-O-S-V-O-S-V	V	V
25192	обрече	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25193	обрешка	3	V-O-R-V-O-O-V	V	V	V-O-S-V-O-O-V	V	V
25194	обричи	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25195	обрише	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25196	обрндави	4	V-O-V-R-N-O-V-O-V	V	V	V-O-V-S-S-O-V-O-V	V	V
25197	обрне	3	V-O-V-R-N-V	V	V	V-O-V-S-S-V	V	V
25198	оброди	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25199	оброк	2	V-O-R-V-O	V	O	V-O-S-V-O	V	O
25200	оброни	3	V-O-R-V-N-V	V	V	V-O-S-V-S-V	V	V
25201	оброси	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25202	оброчиште	4	V-O-R-V-O-V-O-O-V	V	V	V-O-S-V-O-V-O-O-V	V	V
25203	обрсти	3	V-O-V-R-O-O-V	V	V	V-O-V-S-O-O-V	V	V
25204	обрт	2	V-O-V-R-O	V	R-O	V-O-V-S-O	V	S-O
25205	обртен	3	V-O-V-R-O-V-N	V	N	V-O-V-S-O-V-S	V	S
25206	обружа	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25207	обувало	4	V-O-V-O-V-L-V	V	V	V-O-V-O-V-S-V	V	V
25208	обувка	3	V-O-V-O-O-V	V	V	V-O-V-O-O-V	V	V
25209	обуе	3	V-O-V-V	V	V	V-O-V-V	V	V
25210	обуен	3	V-O-V-V-N	V	N	V-O-V-V-S	V	S
25211	обузди	3	V-O-V-O-O-V	V	V	V-O-V-O-O-V	V	V
25212	обујало	4	V-O-V-J-V-L-V	V	V	V-O-V-S-V-S-V	V	V
25213	обука	3	V-O-V-O-V	V	V	V-O-V-O-V	V	V
25214	обусловен	4	V-O-V-O-L-V-O-V-N	V	N	V-O-V-O-S-V-O-V-S	V	S
25215	обусловеност	5	V-O-V-O-L-V-O-V-N-V-O-O	V	O-O	V-O-V-O-S-V-O-V-S-V-O-O	V	O-O
25216	обуслови	4	V-O-V-O-L-V-O-V	V	V	V-O-V-O-S-V-O-V	V	V
25217	обучен	3	V-O-V-O-V-N	V	N	V-O-V-O-V-S	V	S
25218	обучи	3	V-O-V-O-V	V	V	V-O-V-O-V	V	V
25219	обуш	2	V-O-V-O	V	O	V-O-V-O	V	O
25220	ова	2	V-O-V	V	V	V-O-V	V	V
25221	ова	2	V-O-V	V	V	V-O-V	V	V
25222	оваа	3	V-O-V-V	V	V	V-O-V-V	V	V
25223	овај	2	V-O-V-J	V	J	V-O-V-S	V	S
25224	овал	2	V-O-V-L	V	L	V-O-V-S	V	S
25225	овален	3	V-O-V-L-V-N	V	N	V-O-V-S-V-S	V	S
25226	оварда	3	V-O-V-R-O-V	V	V	V-O-V-S-O-V	V	V
25227	овардалак	4	V-O-V-R-O-V-L-V-O	V	O	V-O-V-S-O-V-S-V-O	V	O
25228	овација	4	V-O-V-O-V-J-V	V	V	V-O-V-O-V-S-V	V	V
25229	овде	2	V-O-O-V	V	V	V-O-O-V	V	V
25230	овдешен	3	V-O-O-V-O-V-N	V	N	V-O-O-V-O-V-S	V	S
25231	овдовее	4	V-O-O-V-O-V-V	V	V	V-O-O-V-O-V-V	V	V
25232	овега	3	V-O-V-O-V	V	V	V-O-V-O-V	V	V
25233	овековечи	5	V-O-V-O-V-O-V-O-V	V	V	V-O-V-O-V-O-V-O-V	V	V
25234	овен	2	V-O-V-N	V	N	V-O-V-S	V	S
25235	овенат	3	V-O-V-N-V-O	V	O	V-O-V-S-V-O	V	O
25236	овене	3	V-O-V-N-V	V	V	V-O-V-S-V	V	V
25237	овенча	3	V-O-V-N-O-V	V	V	V-O-V-S-O-V	V	V
25238	овери	3	V-O-V-R-V	V	V	V-O-V-S-V	V	V
25239	оверувач	4	V-O-V-R-V-O-V-O	V	O	V-O-V-S-V-O-V-O	V	O
25240	овес	2	V-O-V-O	V	O	V-O-V-O	V	O
25241	овесен	3	V-O-V-O-V-N	V	N	V-O-V-O-V-S	V	S
25242	оветвен	3	V-O-V-O-O-V-N	V	N	V-O-V-O-O-V-S	V	S
25243	оветви	3	V-O-V-O-O-V	V	V	V-O-V-O-O-V	V	V
25244	овие	3	V-O-V-V	V	V	V-O-V-V	V	V
25245	овисне	3	V-O-V-O-N-V	V	V	V-O-V-O-S-V	V	V
25246	овистини	4	V-O-V-O-O-V-N-V	V	V	V-O-V-O-O-V-S-V	V	V
25247	овладее	4	V-O-L-V-O-V-V	V	V	V-O-S-V-O-V-V	V	V
25248	овлажи	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25249	овлажни	3	V-O-L-V-O-N-V	V	V	V-O-S-V-O-S-V	V	V
25250	овластен	3	V-O-L-V-O-O-V-N	V	N	V-O-S-V-O-O-V-S	V	S
25251	овластеник	4	V-O-L-V-O-O-V-N-V-O	V	O	V-O-S-V-O-O-V-S-V-O	V	O
25252	овласти	3	V-O-L-V-O-O-V	V	V	V-O-S-V-O-O-V	V	V
25253	овластител	4	V-O-L-V-O-O-V-O-V-L	V	L	V-O-S-V-O-O-V-O-V-S	V	S
25254	овластување	5	V-O-L-V-O-O-V-O-V-N-V	V	V	V-O-S-V-O-O-V-O-V-S-V	V	V
25255	овластувач	4	V-O-L-V-O-O-V-O-V-O	V	O	V-O-S-V-O-O-V-O-V-O	V	O
25256	овластувачки	5	V-O-L-V-O-O-V-O-V-O-O-V	V	V	V-O-S-V-O-O-V-O-V-O-O-V	V	V
25257	овнешки	3	V-O-N-V-O-O-V	V	V	V-O-S-V-O-O-V	V	V
25258	ововременски	5	V-O-V-O-R-V-N-V-N-O-O-V	V	V	V-O-V-O-S-V-S-V-S-O-O-V	V	V
25259	ововче	3	V-O-V-O-O-V	V	V	V-O-V-O-O-V	V	V
25260	овогодишен	5	V-O-V-O-V-O-V-O-V-N	V	N	V-O-V-O-V-O-V-O-V-S	V	S
25261	овоземен	4	V-O-V-O-V-N-V-N	V	N	V-O-V-O-V-S-V-S	V	S
25262	овоземски	4	V-O-V-O-V-N-O-O-V	V	V	V-O-V-O-V-S-O-O-V	V	V
25263	овозможи	4	V-O-V-O-N-V-O-V	V	V	V-O-V-O-S-V-O-V	V	V
25264	овој	2	V-O-V-J	V	J	V-O-V-S	V	S
25265	овој	2	V-O-V-J	V	J	V-O-V-S	V	S
25266	овоплоти	4	V-O-V-O-L-V-O-V	V	V	V-O-V-O-S-V-O-V	V	V
25267	овошен	3	V-O-V-O-V-N	V	N	V-O-V-O-V-S	V	S
25268	овошје	3	V-O-V-O-J-V	V	V	V-O-V-O-S-V	V	V
25269	овошка	3	V-O-V-O-O-V	V	V	V-O-V-O-O-V	V	V
25270	овошник	3	V-O-V-O-N-V-O	V	O	V-O-V-O-S-V-O	V	O
25271	овоштар	3	V-O-V-O-O-V-R	V	R	V-O-V-O-O-V-S	V	S
25272	овоштарник	4	V-O-V-O-O-V-R-N-V-O	V	O	V-O-V-O-O-V-S-S-V-O	V	O
25273	овоштарски	4	V-O-V-O-O-V-R-O-O-V	V	V	V-O-V-O-O-V-S-O-O-V	V	V
25274	овоштарство	4	V-O-V-O-O-V-R-O-O-O-V	V	V	V-O-V-O-O-V-S-O-O-O-V	V	V
25275	овргали	4	V-O-V-R-O-V-L-V	V	V	V-O-V-S-O-V-S-V	V	V
25276	оврши	3	V-O-V-R-O-V	V	V	V-O-V-S-O-V	V	V
25277	овтика	3	V-O-O-V-O-V	V	V	V-O-O-V-O-V	V	V
25278	овтикаллија	5	V-O-O-V-O-V-L-L-V-J-V	V	V	V-O-O-V-O-V-S-S-V-S-V	V	V
25279	овулација	5	V-O-V-L-V-O-V-J-V	V	V	V-O-V-S-V-O-V-S-V	V	V
25280	овулира	4	V-O-V-L-V-R-V	V	V	V-O-V-S-V-S-V	V	V
25281	овца	2	V-O-O-V	V	V	V-O-O-V	V	V
25282	овчар	2	V-O-O-V-R	V	R	V-O-O-V-S	V	S
25283	овчарин	3	V-O-O-V-R-V-N	V	N	V-O-O-V-S-V-S	V	S
25284	овчарка	3	V-O-O-V-R-O-V	V	V	V-O-O-V-S-O-V	V	V
25285	овчарлак	3	V-O-O-V-R-L-V-O	V	O	V-O-O-V-S-S-V-O	V	O
25286	овчаров	3	V-O-O-V-R-V-O	V	O	V-O-O-V-S-V-O	V	O
25287	овчарски	3	V-O-O-V-R-O-O-V	V	V	V-O-O-V-S-O-O-V	V	V
25288	овчарство	3	V-O-O-V-R-O-O-O-V	V	V	V-O-O-V-S-O-O-O-V	V	V
25289	овчарува	4	V-O-O-V-R-V-O-V	V	V	V-O-O-V-S-V-O-V	V	V
25290	овчи	2	V-O-O-V	V	V	V-O-O-V	V	V
25291	овчки	2	V-O-O-O-V	V	V	V-O-O-O-V	V	V
25292	овчуринка	4	V-O-O-V-R-V-N-O-V	V	V	V-O-O-V-S-V-S-O-V	V	V
25293	овчурка	3	V-O-O-V-R-O-V	V	V	V-O-O-V-S-O-V	V	V
25294	оган	2	V-O-V-N	V	N	V-O-V-S	V	S
25295	огинче	3	V-O-V-N-O-V	V	V	V-O-V-S-O-V	V	V
25296	оглав	2	V-O-L-V-O	V	O	V-O-S-V-O	V	O
25297	оглави	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25298	огладни	3	V-O-L-V-O-N-V	V	V	V-O-S-V-O-S-V	V	V
25299	огламник	3	V-O-L-V-N-N-V-O	V	O	V-O-S-V-S-S-V-O	V	O
25300	оглас	2	V-O-L-V-O	V	O	V-O-S-V-O	V	O
25301	огласен	3	V-O-L-V-O-V-N	V	N	V-O-S-V-O-V-S	V	S
25302	огласи	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25303	огласник	3	V-O-L-V-O-N-V-O	V	O	V-O-S-V-O-S-V-O	V	O
25304	огласувач	4	V-O-L-V-O-V-O-V-O	V	O	V-O-S-V-O-V-O-V-O	V	O
25305	оглед	2	V-O-L-V-O	V	O	V-O-S-V-O	V	O
25306	огледа	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25307	огледало	4	V-O-L-V-O-V-L-V	V	V	V-O-S-V-O-V-S-V	V	V
25308	огледен	3	V-O-L-V-O-V-N	V	N	V-O-S-V-O-V-S	V	S
25309	огледник	3	V-O-L-V-O-N-V-O	V	O	V-O-S-V-O-S-V-O	V	O
25310	оглода	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25311	оглувее	4	V-O-L-V-O-V-V	V	V	V-O-S-V-O-V-V	V	V
25312	оглувеност	4	V-O-L-V-O-V-N-V-O-O	V	O-O	V-O-S-V-O-V-S-V-O-O	V	O-O
25313	оглуви	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25314	оглувне	3	V-O-L-V-O-N-V	V	V	V-O-S-V-O-S-V	V	V
25315	оглупавеност	5	V-O-L-V-O-V-O-V-N-V-O-O	V	O-O	V-O-S-V-O-V-O-V-S-V-O-O	V	O-O
25316	оглупави	4	V-O-L-V-O-V-O-V	V	V	V-O-S-V-O-V-O-V	V	V
25317	оглупее	4	V-O-L-V-O-V-V	V	V	V-O-S-V-O-V-V	V	V
25318	оглупеност	4	V-O-L-V-O-V-N-V-O-O	V	O-O	V-O-S-V-O-V-S-V-O-O	V	O-O
25319	оглупи	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25320	оглуши	3	V-O-L-V-O-V	V	V	V-O-S-V-O-V	V	V
25321	оглушителен	5	V-O-L-V-O-V-O-V-L-V-N	V	N	V-O-S-V-O-V-O-V-S-V-S	V	S
25322	оглушлив	3	V-O-L-V-O-L-V-O	V	O	V-O-S-V-O-S-V-O	V	O
25323	оглушувачки	5	V-O-L-V-O-V-O-V-O-O-V	V	V	V-O-S-V-O-V-O-V-O-O-V	V	V
25324	огнар	2	V-O-N-V-R	V	R	V-O-S-V-S	V	S
25325	огнаси	3	V-O-N-V-O-V	V	V	V-O-S-V-O-V	V	V
25326	огнебојка	4	V-O-N-V-O-V-J-O-V	V	V	V-O-S-V-O-V-S-O-V	V	V
25327	огнезди	3	V-O-N-V-O-O-V	V	V	V-O-S-V-O-O-V	V	V
25328	огнен	2	V-O-N-V-N	V	N	V-O-S-V-S	V	S
25329	огненоцрвен	5	V-O-N-V-N-V-O-V-R-O-V-N	V	N	V-O-S-V-S-V-O-V-S-O-V-S	V	S
25330	огнило	3	V-O-N-V-L-V	V	V	V-O-S-V-S-V	V	V
25331	огница	3	V-O-N-V-O-V	V	V	V-O-S-V-O-V	V	V
25332	огничав	3	V-O-N-V-O-V-O	V	O	V-O-S-V-O-V-O	V	O
25333	огниште	3	V-O-N-V-O-O-V	V	V	V-O-S-V-O-O-V	V	V
25334	огнодишен	4	V-O-N-V-O-V-O-V-N	V	N	V-O-S-V-O-V-O-V-S	V	S
25335	огномет	3	V-O-N-V-N-V-O	V	O	V-O-S-V-S-V-O	V	O
25336	огнометен	4	V-O-N-V-N-V-O-V-N	V	N	V-O-S-V-S-V-O-V-S	V	S
25337	огноопасен	5	V-O-N-V-V-O-V-O-V-N	V	N	V-O-S-V-V-O-V-O-V-S	V	S
25338	огноотпорен	5	V-O-N-V-V-O-O-V-R-V-N	V	N	V-O-S-V-V-O-O-V-S-V-S	V	S
25339	огнопер	3	V-O-N-V-O-V-R	V	R	V-O-S-V-O-V-S	V	S
25340	огнострелен	4	V-O-N-V-O-O-R-V-L-V-N	V	N	V-O-S-V-O-O-S-V-S-V-S	V	S
25341	огњарка	3	V-O-N-V-R-O-V	V	V	V-O-S-V-S-O-V	V	V
25342	оговара	4	V-O-V-O-V-R-V	V	V	V-O-V-O-V-S-V	V	V
25343	огоди	3	V-O-V-O-V	V	V	V-O-V-O-V	V	V
25344	огојка	3	V-O-V-J-O-V	V	V	V-O-V-S-O-V	V	V
25345	оголее	4	V-O-V-L-V-V	V	V	V-O-V-S-V-V	V	V
25346	оголеност	4	V-O-V-L-V-N-V-O-O	V	O-O	V-O-V-S-V-S-V-O-O	V	O-O
25347	оголи	3	V-O-V-L-V	V	V	V-O-V-S-V	V	V
25348	огологази	5	V-O-V-L-V-O-V-O-V	V	V	V-O-V-S-V-O-V-O-V	V	V
25349	огон	2	V-O-V-N	V	N	V-O-V-S	V	S
25350	огори	3	V-O-V-R-V	V	V	V-O-V-S-V	V	V
25351	огорчен	3	V-O-V-R-O-V-N	V	N	V-O-V-S-O-V-S	V	S
25352	огорчение	5	V-O-V-R-O-V-N-V-V	V	V	V-O-V-S-O-V-S-V-V	V	V
25353	огорчено	4	V-O-V-R-O-V-N-V	V	V	V-O-V-S-O-V-S-V	V	V
25354	огорчи	3	V-O-V-R-O-V	V	V	V-O-V-S-O-V	V	V
25355	ограби	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25356	ограбувач	4	V-O-R-V-O-V-O-V-O	V	O	V-O-S-V-O-V-O-V-O	V	O
25357	ограда	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25358	огради	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25359	оградиса	4	V-O-R-V-O-V-O-V	V	V	V-O-S-V-O-V-O-V	V	V
25360	оградува	4	V-O-R-V-O-V-O-V	V	V	V-O-S-V-O-V-O-V	V	V
25361	ограничен	4	V-O-R-V-N-V-O-V-N	V	N	V-O-S-V-S-V-O-V-S	V	S
25362	ограниченост	5	V-O-R-V-N-V-O-V-N-V-O-O	V	O-O	V-O-S-V-S-V-O-V-S-V-O-O	V	O-O
25363	ограничи	4	V-O-R-V-N-V-O-V	V	V	V-O-S-V-S-V-O-V	V	V
25364	ограничувачки	6	V-O-R-V-N-V-O-V-O-V-O-O-V	V	V	V-O-S-V-S-V-O-V-O-V-O-O-V	V	V
25365	огранок	3	V-O-R-V-N-V-O	V	O	V-O-S-V-S-V-O	V	O
25366	огрденост	4	V-O-V-R-O-V-N-V-O-O	V	O-O	V-O-V-S-O-V-S-V-O-O	V	O-O
25367	огрди	3	V-O-V-R-O-V	V	V	V-O-V-S-O-V	V	V
25368	огребе	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25369	огрев	2	V-O-R-V-O	V	O	V-O-S-V-O	V	O
25370	огрева	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25371	огревен	3	V-O-R-V-O-V-N	V	N	V-O-S-V-O-V-S	V	S
25372	огревиште	4	V-O-R-V-O-V-O-O-V	V	V	V-O-S-V-O-V-O-O-V	V	V
25373	огрее	3	V-O-R-V-V	V	V	V-O-S-V-V	V	V
25374	огрејсонце	4	V-O-R-V-J-O-V-N-O-V	V	V	V-O-S-V-S-O-V-S-O-V	V	V
25375	огреши	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25376	огризе	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25377	огризина	4	V-O-R-V-O-V-N-V	V	V	V-O-S-V-O-V-S-V	V	V
25378	огризок	3	V-O-R-V-O-V-O	V	O	V-O-S-V-O-V-O	V	O
25379	огрозд	2	V-O-R-V-O-O	V	O-O	V-O-S-V-O-O	V	O-O
25380	огрозни	3	V-O-R-V-O-N-V	V	V	V-O-S-V-O-S-V	V	V
25381	огромен	3	V-O-R-V-N-V-N	V	N	V-O-S-V-S-V-S	V	S
25382	огруби	3	V-O-R-V-O-V	V	V	V-O-S-V-O-V	V	V
25383	огрубне	3	V-O-R-V-O-N-V	V	V	V-O-S-V-O-S-V	V	V
25384	од	1	V-O	V	O	V-O	V	O
25385	од	1	V-O	V	O	V-O	V	O
25386	ода	2	V-O-V	V	V	V-O-V	V	V
25387	одавде	3	V-O-V-O-O-V	V	V	V-O-V-O-O-V	V	V
25388	одавник	3	V-O-V-O-N-V-O	V	O	V-O-V-O-S-V-O	V	O
25389	одаде	3	V-O-V-O-V	V	V	V-O-V-O-V	V	V
25390	одаја	3	V-O-V-J-V	V	V	V-O-V-S-V	V	V
25391	одамна	3	V-O-V-N-N-V	V	V	V-O-V-S-S-V	V	V
25392	одамнешен	4	V-O-V-N-N-V-O-V-N	V	N	V-O-V-S-S-V-O-V-S	V	S
25393	оданаде	4	V-O-V-N-V-O-V	V	V	V-O-V-S-V-O-V	V	V
25394	оданочи	4	V-O-V-N-V-O-V	V	V	V-O-V-S-V-O-V	V	V
25395	оданочлив	4	V-O-V-N-V-O-L-V-O	V	O	V-O-V-S-V-O-S-V-O	V	O
25396	одар	2	V-O-V-R	V	R	V-O-V-S	V	S
25397	одбашка	3	V-O-O-V-O-O-V	V	V	V-O-O-V-O-O-V	V	V
25398	одбегне	3	V-O-O-V-O-N-V	V	V	V-O-O-V-O-S-V	V	V
25399	одбележи	4	V-O-O-V-L-V-O-V	V	V	V-O-O-V-S-V-O-V	V	V
25400	одбере	3	V-O-O-V-R-V	V	V	V-O-O-V-S-V	V	V
25401	одбив	2	V-O-O-V-O	V	O	V-O-O-V-O	V	O
25402	одбивен	3	V-O-O-V-O-V-N	V	N	V-O-O-V-O-V-S	V	S
25403	одбие	3	V-O-O-V-V	V	V	V-O-O-V-V	V	V
25404	одбир	2	V-O-O-V-R	V	R	V-O-O-V-S	V	S
25405	одбира	3	V-O-O-V-R-V	V	V	V-O-O-V-S-V	V	V
25406	одбирач	3	V-O-O-V-R-V-O	V	O	V-O-O-V-S-V-O	V	O
25407	одбирачка	4	V-O-O-V-R-V-O-O-V	V	V	V-O-O-V-S-V-O-O-V	V	V
25408	одбиток	3	V-O-O-V-O-V-O	V	O	V-O-O-V-O-V-O	V	O
25409	одблесне	3	V-O-O-L-V-O-N-V	V	V	V-O-O-S-V-O-S-V	V	V
25410	одблесок	3	V-O-O-L-V-O-V-O	V	O	V-O-O-S-V-O-V-O	V	O
25411	одблизу	3	V-O-O-L-V-O-V	V	V	V-O-O-S-V-O-V	V	V
25412	одблокира	4	V-O-O-L-V-O-V-R-V	V	V	V-O-O-S-V-O-V-S-V	V	V
25413	одбоен	3	V-O-O-V-V-N	V	N	V-O-O-V-V-S	V	S
25414	одбој	2	V-O-O-V-J	V	J	V-O-O-V-S	V	S
25415	одбојка	3	V-O-O-V-J-O-V	V	V	V-O-O-V-S-O-V	V	V
25416	одбојкар	3	V-O-O-V-J-O-V-R	V	R	V-O-O-V-S-O-V-S	V	S
25417	одбојкарски	4	V-O-O-V-J-O-V-R-O-O-V	V	V	V-O-O-V-S-O-V-S-O-O-V	V	V
25418	одбојник	3	V-O-O-V-J-N-V-O	V	O	V-O-O-V-S-S-V-O	V	O
25419	одболедува	5	V-O-O-V-L-V-O-V-O-V	V	V	V-O-O-V-S-V-O-V-O-V	V	V
25420	одбор	2	V-O-O-V-R	V	R	V-O-O-V-S	V	S
25421	одборник	3	V-O-O-V-R-N-V-O	V	O	V-O-O-V-S-S-V-O	V	O
25422	одборчи	3	V-O-O-V-R-O-V	V	V	V-O-O-V-S-O-V	V	V
25423	одбради	3	V-O-O-R-V-O-V	V	V	V-O-O-S-V-O-V	V	V
25424	одбран	2	V-O-O-R-V-N	V	N	V-O-O-S-V-S	V	S
25425	одбрана	3	V-O-O-R-V-N-V	V	V	V-O-O-S-V-S-V	V	V
25426	одбранбен	3	V-O-O-R-V-N-O-V-N	V	N	V-O-O-S-V-S-O-V-S	V	S
25427	одбрани	3	V-O-O-R-V-N-V	V	V	V-O-O-S-V-S-V	V	V
25428	одбраник	3	V-O-O-R-V-N-V-O	V	O	V-O-O-S-V-S-V-O	V	O
25429	одбранлив	3	V-O-O-R-V-N-L-V-O	V	O	V-O-O-S-V-S-S-V-O	V	O
25430	одброи	3	V-O-O-R-V-V	V	V	V-O-O-S-V-V	V	V
25431	одбули	3	V-O-O-V-L-V	V	V	V-O-O-V-S-V	V	V
25432	одбулчи	3	V-O-O-V-L-O-V	V	V	V-O-O-V-S-O-V	V	V
25433	одбутне	3	V-O-O-V-O-N-V	V	V	V-O-O-V-O-S-V	V	V
25434	одважи	3	V-O-O-V-O-V	V	V	V-O-O-V-O-V	V	V
25435	одвај	2	V-O-O-V-J	V	J	V-O-O-V-S	V	S
25436	одвар	2	V-O-O-V-R	V	R	V-O-O-V-S	V	S
25437	одведе	3	V-O-O-V-O-V	V	V	V-O-O-V-O-V	V	V
25438	одведнаш	3	V-O-O-V-O-N-V-O	V	O	V-O-O-V-O-S-V-O	V	O
25439	одвее	3	V-O-O-V-V	V	V	V-O-O-V-V	V	V
25440	одвезе	3	V-O-O-V-O-V	V	V	V-O-O-V-O-V	V	V
25441	одвели	3	V-O-O-V-L-V	V	V	V-O-O-V-S-V	V	V
25442	одвери	3	V-O-O-V-R-V	V	V	V-O-O-V-S-V	V	V
25443	одвесла	3	V-O-O-V-O-L-V	V	V	V-O-O-V-O-S-V	V	V
25444	одвет	2	V-O-O-V-O	V	O	V-O-O-V-O	V	O
25445	одвети	3	V-O-O-V-O-V	V	V	V-O-O-V-O-V	V	V
25446	одветрум	3	V-O-O-V-O-R-V-N	V	N	V-O-O-V-O-S-V-S	V	S
25447	одвечер	3	V-O-O-V-O-V-R	V	R	V-O-O-V-O-V-S	V	S
25448	одвива	3	V-O-O-V-O-V	V	V	V-O-O-V-O-V	V	V
25449	одвие	3	V-O-O-V-V	V	V	V-O-O-V-V	V	V
25450	одвик	2	V-O-O-V-O	V	O	V-O-O-V-O	V	O
25451	одвикне	3	V-O-O-V-O-N-V	V	V	V-O-O-V-O-S-V	V	V
25452	одвинти	3	V-O-O-V-N-O-V	V	V	V-O-O-V-S-O-V	V	V
25453	одвитка	3	V-O-O-V-O-O-V	V	V	V-O-O-V-O-O-V	V	V
25454	одвише	3	V-O-O-V-O-V	V	V	V-O-O-V-O-V	V	V
